MiracleNikkiJp_balance.csv,,,,,,,,,,,,,,,,,,,,,,
FormatVersion,alpha4,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
種類,対応する表の開始行,**,評価条件,華麗の倍数,シンプルの倍数,評価条件,エレガントの倍数,アクティブの倍数,評価条件,大人の倍数,キュートの倍数,評価条件,セクシーの倍数,ピュアの倍数,評価条件,ウォームの倍数,クールの倍数,,,,,
ヘアスタイル,20,**,華麗++++,3,-3,エレガント++++,3,-3,大人++++,3,-3,セクシー++++,3,-3,ウォーム++++,3,-3,,,,,
ドレス,30,**,華麗+++,2,-2,エレガント+++,2,-2,大人+++,2,-2,セクシー+++,2,-2,ウォーム+++,2,-2,,,,,
コート,40,**,華麗++,1,-1,エレガント++,1,-1,大人++,1,-1,セクシー++,1,-1,ウォーム++,1,-1,,,,,
トップス,50,**,華麗+,0.5,-0.5,エレガント+,0.5,-0.5,大人+,0.5,-0.5,セクシー+,0.5,-0.5,ウォーム+,0.5,-0.5,,,,,
ボトムス,60,**,評価しない,0,0,評価しない,0,0,評価しない,0,0,評価しない,0,0,評価しない,0,0,,,,,
靴下,70,**,シンプル+,-0.5,0.5,アクティブ+,-0.5,0.5,キュート+,-0.5,0.5,ピュア+,-0.5,0.5,クール+,-0.5,0.5,,,,,
シューズ,80,**,シンプル++,-1,1,アクティブ++,-1,1,キュート++,-1,1,ピュア++,-1,1,クール++,-1,1,,,,,
アクセサリー,90,**,シンプル+++,-2,2,アクティブ+++,-2,2,キュート+++,-2,2,ピュア+++,-2,2,クール+++,-2,2,,,,,
メイク,100,**,シンプル++++,-3,3,アクティブ++++,-3,3,キュート++++,-3,3,ピュア++++,-3,3,クール++++,-3,3,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
各種共通,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
X,0,0,0,0,0,0,0,0,0,0,*,0,1,0,*,----,-3,0,*,----,-3,0
C,2,2,2,2,2,2,2,2,2,2,*,1,1,0,*,--,-2,0,*,--,-2,0
B,4,4,4,4,4,4,4,4,4,4,*,2,1,0,*,-,-1.5,0,*,-,-1.5,0
A,6,6,6,6,6,6,6,6,6,6,*,3,1,0,*,,1,0,*,,1,0
S,8,8,8,8,8,8,8,8,8,8,*,4,1,0,*,+,1.5,0,*,+,1.5,0
SS,10,10,10,10,10,10,10,10,10,10,*,5,1,0,*,++,2,0,*,++,2,0
SSS,12,12,12,12,12,12,12,12,12,12,*,6,1,0,*,+++,3,0,*,+++,3,0
