MiracleNikkiJp_balance.csv,,,,,,,,,,,,,,,,,,,,,,
FormatVersion,alpha3,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
種類,対応する表の開始行,**,,,,,,,,,,,,,,,,,,,,
ヘアスタイル,20,**,,,,,,,,,,,,,,,,,,,,
ドレス,30,**,,,,,,,,,,,,,,,,,,,,
コート,40,**,,,,,,,,,,,,,,,,,,,,
トップス,50,**,,,,,,,,,,,,,,,,,,,,
ボトムス,60,**,,,,,,,,,,,,,,,,,,,,
靴下,70,**,,,,,,,,,,,,,,,,,,,,
シューズ,80,**,,,,,,,,,,,,,,,,,,,,
アクセサリー,90,**,,,,,,,,,,,,,,,,,,,,
メイク,100,**,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
ヘアスタイル,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
D,1,1,1,1,1,1,1,1,1,1,*,0,1,0,*,----,-3,0,*,----,-3,0
C,2,2,2,2,2,2,2,2,2,2,*,1,1,0,*,--,-2,0,*,--,-2,0
B,4,4,4,4,4,4,4,4,4,4,*,2,1,0,*,-,-1.5,0,*,-,-1.5,0
A,6,6,6,6,6,6,6,6,6,6,*,3,1,0,*,.,1,0,*,.,1,0
S,8,8,8,8,8,8,8,8,8,8,*,4,1,0,*,+,1.5,0,*,+,1.5,0
SS,10,10,10,10,10,10,10,10,10,10,*,5,1,0,*,++,2,0,*,++,2,0
SSS,12,12,12,12,12,12,12,12,12,12,*,6,1,0,*,+++,3,0,*,+++,3,0
,,,,,,,,,,,,,,,,,,,,,,
ドレス,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
D,2,2,2,2,2,2,2,2,2,2,,0,1,0,*,----,-3,0,*,----,-3,0
C,4,4,4,4,4,4,4,4,4,4,*,1,1,0,*,--,-2,0,*,--,-2,0
B,8,8,8,8,8,8,8,8,8,8,*,2,1,0,*,-,-1.5,0,*,-,-1.5,0
A,12,12,12,12,12,12,12,12,12,12,*,3,1,0,*,.,1,0,*,.,1,0
S,16,16,16,16,16,16,16,16,16,16,*,4,1,0,*,+,1.5,0,*,+,1.5,0
SS,20,20,20,20,20,20,20,20,20,20,*,5,1,0,*,++,2,0,*,++,2,0
SSS,24,24,24,24,24,24,24,24,24,24,*,6,1,0,*,+++,3,0,*,+++,3,0
,,,,,,,,,,,,,,,,,,,,,,
コート,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
D,1,1,1,1,1,1,1,1,1,1,*,0,1,0,*,----,-3,0,*,----,-3,0
C,2,2,2,2,2,2,2,2,2,2,*,1,1,0,*,--,-2,0,*,--,-2,0
B,4,4,4,4,4,4,4,4,4,4,*,2,1,0,*,-,-1.5,0,*,-,-1.5,0
A,6,6,6,6,6,6,6,6,6,6,*,3,1,0,*,.,1,0,*,.,1,0
S,8,8,8,8,8,8,8,8,8,8,*,4,1,0,*,+,1.5,0,*,+,1.5,0
SS,10,10,10,10,10,10,10,10,10,10,*,5,1,0,*,++,2,0,*,++,2,0
SSS,12,12,12,12,12,12,12,12,12,12,*,6,1,0,*,+++,3,0,*,+++,3,0
,,,,,,,,,,,,,,,,,,,,,,
トップス,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
D,1,1,1,1,1,1,1,1,1,1,*,0,1,0,*,----,-3,0,*,----,-3,0
C,2,2,2,2,2,2,2,2,2,2,*,1,1,0,*,--,-2,0,*,--,-2,0
B,4,4,4,4,4,4,4,4,4,4,*,2,1,0,*,-,-1.5,0,*,-,-1.5,0
A,6,6,6,6,6,6,6,6,6,6,*,3,1,0,*,.,1,0,*,.,1,0
S,8,8,8,8,8,8,8,8,8,8,*,4,1,0,*,+,1.5,0,*,+,1.5,0
SS,10,10,10,10,10,10,10,10,10,10,*,5,1,0,*,++,2,0,*,++,2,0
SSS,12,12,12,12,12,12,12,12,12,12,*,6,1,0,*,+++,3,0,*,+++,3,0
,,,,,,,,,,,,,,,,,,,,,,
ボトムス,**********,,,,,,,,,,,,,,,,,,,,,
強さ,華麗の値,シンプルの値,エレガントの値,アクティブの値,大人の値,キュートの値,セクシーの値,ピュアの値,ウォームの値,クールの値,*,ハートの数,ハートによる倍数,ハートによる加算,*,タグの重要度,タグ一致による倍数,タグ一致による加算,*,色の重要度,色一致による倍数,色一致による加算
D,1,1,1,1,1,1,1,1,1,1,*,0,1,0,*,----,-3,0,*,----,-3,0
